-14 -52 65280 
-12 -52 16776960 
-10 -52 16776960 
-8 -52 10494192 
-6 -52 65280 
-4 -52 10145074 
-2 -52 10494192 
0 -52 16753920 
2 -52 10494192 
4 -52 10145074 
6 -52 65280 
8 -52 10494192 
10 -52 16776960 
12 -52 16776960 
14 -52 65280 
16 -52 16761035 
18 -52 16753920 
20 -52 65280 
22 -52 11393254 
24 -52 65280 
26 -52 16753920 
28 -52 16761035 
30 -52 65280 
32 -52 16776960 
34 -52 16776960 
36 -52 0 
38 -52 10824234 
40 -52 10494192 
42 -52 0 
44 -52 65280 
46 -52 0 
48 -52 10494192 
50 -52 10824234 
52 -52 0 
-53 -53 0 
-51 -53 255 
-49 -53 10145074 
-47 -53 16711680 
-45 -53 11393254 
-43 -53 11393254 
-41 -53 16711680 
-39 -53 10145074 
-37 -53 255 
-35 -53 0 
-33 -53 16776960 
-31 -53 65280 
-29 -53 10145074 
-27 -53 0 
-25 -53 10494192 
-23 -53 255 
-21 -53 255 
-19 -53 10494192 
-17 -53 0 
-15 -53 10145074 
-13 -53 65280 
-11 -53 16776960 
-9 -53 10494192 
-7 -53 16761035 
-5 -53 16711680 
-3 -53 255 
-1 -53 10824234 
1 -53 10824234 
3 -53 255 
5 -53 16711680 
7 -53 16761035 
9 -53 10494192 
11 -53 16776960 
13 -53 65280 
15 -53 10145074 
17 -53 0 
19 -53 10494192 
21 -53 255 
23 -53 255 
25 -53 10494192 
27 -53 0 
29 -53 10145074 
31 -53 65280 
33 -53 16776960 
35 -53 0 
37 -53 255 
39 -53 10145074 
41 -53 16711680 
43 -53 11393254 
45 -53 11393254 
47 -53 16711680 
49 -53 10145074 
51 -53 255 
53 -53 0 
-54 -54 0 
-52 -54 16761035 
-50 -54 0 
-48 -54 16761035 
-46 -54 0 
-44 -54 16761035 
-42 -54 0 
-40 -54 16761035 
-38 -54 0 
-36 -54 16761035 
-34 -54 0 
-32 -54 65280 
-30 -54 16711680 
-28 -54 65280 
-26 -54 16711680 
-24 -54 65280 
-22 -54 16711680 
-20 -54 65280 
-18 -54 16711680 
-16 -54 65280 
-14 -54 16711680 
-12 -54 65280 
-10 -54 10494192 
-8 -54 11393254 
-6 -54 10494192 
-4 -54 11393254 
-2 -54 10494192 
0 -54 11393254 
2 -54 10494192 
4 -54 11393254 
6 -54 10494192 
8 -54 11393254 
10 -54 10494192 
12 -54 65280 
14 -54 16711680 
16 -54 65280 
18 -54 16711680 
20 -54 65280 
22 -54 16711680 
24 -54 65280 
26 -54 16711680 
28 -54 65280 
30 -54 16711680 
32 -54 65280 
34 -54 0 
36 -54 16761035 
38 -54 0 
40 -54 16761035 
42 -54 0 
44 -54 16761035 
46 -54 0 
48 -54 16761035 
50 -54 0 
52 -54 16761035 
54 -54 0 
-55 -55 0 
-53 -55 16776960 
-51 -55 16776960 
-49 -55 16776960 
-47 -55 16776960 
-45 -55 16776960 
-43 -55 16776960 
-41 -55 16776960 
-39 -55 16776960 
-37 -55 16776960 
-35 -55 16776960 
-33 -55 11393254 
-31 -55 16776960 
-29 -55 16776960 
-27 -55 16776960 
-25 -55 16776960 
-23 -55 16776960 
-21 -55 16776960 
-19 -55 16776960 
-17 -55 16776960 
-15 -55 16776960 
-13 -55 16776960 
-11 -55 16761035 
-9 -55 16776960 
-7 -55 16776960 
-5 -55 16776960 
-3 -55 16776960 
-1 -55 16776960 
1 -55 16776960 
3 -55 16776960 
5 -55 16776960 
7 -55 16776960 
9 -55 16776960 
11 -55 16761035 
13 -55 16776960 
15 -55 16776960 
17 -55 16776960 
19 -55 16776960 
21 -55 16776960 
23 -55 16776960 
25 -55 16776960 
27 -55 16776960 
29 -55 16776960 
31 -55 16776960 
33 -55 11393254 
35 -55 16776960 
37 -55 16776960 
39 -55 16776960 
41 -55 16776960 
43 -55 16776960 
45 -55 16776960 
47 -55 16776960 
49 -55 16776960 
51 -55 16776960 
53 -55 16776960 
55 -55 0 
-56 -56 0 
-54 -56 0 
-52 -56 16776960 
-50 -56 16776960 
-48 -56 16776960 
-46 -56 16776960 
-44 -56 16776960 
-42 -56 16776960 
-40 -56 16776960 
-38 -56 16776960 
-36 -56 16776960 
-34 -56 11393254 
-32 -56 11393254 
-30 -56 16776960 
-28 -56 16776960 
-26 -56 16776960 
-24 -56 16776960 
-22 -56 16776960 
-20 -56 16776960 
-18 -56 16776960 
-16 -56 16776960 
-14 -56 16776960 
-12 -56 16761035 
-10 -56 16761035 
-8 -56 16776960 
-6 -56 16776960 
-4 -56 16776960 
-2 -56 16776960 
0 -56 16776960 
2 -56 16776960 
4 -56 16776960 
6 -56 16776960 
8 -56 16776960 
10 -56 16761035 
12 -56 16761035 
14 -56 16776960 
16 -56 16776960 
18 -56 16776960 
20 -56 16776960 
22 -56 16776960 
24 -56 16776960 
26 -56 16776960 
28 -56 16776960 
30 -56 16776960 
32 -56 11393254 
34 -56 11393254 
36 -56 16776960 
38 -56 16776960 
40 -56 16776960 
42 -56 16776960 
44 -56 16776960 
46 -56 16776960 
48 -56 16776960 
50 -56 16776960 
52 -56 16776960 
54 -56 0 
56 -56 0 
-57 -57 0 
-55 -57 16753920 
-53 -57 0 
-51 -57 16776960 
-49 -57 16776960 
-47 -57 16776960 
-45 -57 16776960 
-43 -57 16776960 
-41 -57 16776960 
-39 -57 16776960 
-37 -57 16776960 
-35 -57 11393254 
-33 -57 16761035 
-31 -57 11393254 
-29 -57 16776960 
-27 -57 16776960 
-25 -57 16776960 
-23 -57 16776960 
-21 -57 16776960 
-19 -57 16776960 
-17 -57 16776960 
-15 -57 16776960 
-13 -57 16761035 
-11 -57 255 
-9 -57 16761035 
-7 -57 16776960 
-5 -57 16776960 
-3 -57 16776960 
-1 -57 16776960 
1 -57 16776960 
3 -57 16776960 
5 -57 16776960 
7 -57 16776960 
9 -57 16761035 
11 -57 255 
13 -57 16761035 
15 -57 16776960 
17 -57 16776960 
19 -57 16776960 
21 -57 16776960 
23 -57 16776960 
25 -57 16776960 
27 -57 16776960 
29 -57 16776960 
31 -57 11393254 
33 -57 16761035 
35 -57 11393254 
37 -57 16776960 
39 -57 16776960 
41 -57 16776960 
43 -57 16776960 
45 -57 16776960 
47 -57 16776960 
49 -57 16776960 
51 -57 16776960 
53 -57 0 
55 -57 16753920 
57 -57 0 
-58 -58 0 
-56 -58 10145074 
-54 -58 10145074 
-52 -58 0 
-50 -58 16776960 
-48 -58 16776960 
-46 -58 16776960 
-44 -58 16776960 
-42 -58 16776960 
-40 -58 16776960 
-38 -58 16776960 
-36 -58 11393254 
-34 -58 65280 
-32 -58 65280 
-30 -58 11393254 
-28 -58 16776960 
-26 -58 16776960 
-24 -58 16776960 
-22 -58 16776960 
-20 -58 16776960 
-18 -58 16776960 
-16 -58 16776960 
-14 -58 16761035 
-12 -58 10824234 
-10 -58 10824234 
-8 -58 16761035 
-6 -58 16776960 
-4 -58 16776960 
-2 -58 16776960 
0 -58 16776960 
2 -58 16776960 
4 -58 16776960 
6 -58 16776960 
8 -58 16761035 
10 -58 10824234 
12 -58 10824234 
14 -58 16761035 
16 -58 16776960 
18 -58 16776960 
20 -58 16776960 
22 -58 16776960 
24 -58 16776960 
26 -58 16776960 
28 -58 16776960 
30 -58 11393254 
32 -58 65280 
34 -58 65280 
36 -58 11393254 
38 -58 16776960 
40 -58 16776960 
42 -58 16776960 
44 -58 16776960 
46 -58 16776960 
48 -58 16776960 
50 -58 16776960 
52 -58 0 
54 -58 10145074 
56 -58 10145074 
58 -58 0 
-59 -59 0 
-57 -59 65280 
-55 -59 10494192 
-53 -59 65280 
-51 -59 0 
-49 -59 16776960 
-47 -59 16776960 
-45 -59 16776960 
-43 -59 16776960 
-41 -59 16776960 
-39 -59 16776960 
-37 -59 11393254 
-35 -59 255 
-33 -59 10824234 
-31 -59 255 
-29 -59 11393254 
-27 -59 16776960 
-25 -59 16776960 
-23 -59 16776960 
-21 -59 16776960 
-19 -59 16776960 
-17 -59 16776960 
-15 -59 16761035 
-13 -59 16711680 
-11 -59 11393254 
-9 -59 16711680 
-7 -59 16761035 
-5 -59 16776960 
-3 -59 16776960 
-1 -59 16776960 
1 -59 16776960 
3 -59 16776960 
5 -59 16776960 
7 -59 16761035 
9 -59 16711680 
11 -59 11393254 
13 -59 16711680 
15 -59 16761035 
17 -59 16776960 
19 -59 16776960 
21 -59 16776960 
23 -59 16776960 
25 -59 16776960 
27 -59 16776960 
29 -59 11393254 
31 -59 255 
33 -59 10824234 
35 -59 255 
37 -59 11393254 
39 -59 16776960 
41 -59 16776960 
43 -59 16776960 
45 -59 16776960 
47 -59 16776960 
49 -59 16776960 
51 -59 0 
53 -59 65280 
55 -59 10494192 
57 -59 65280 
59 -59 0 
-60 -60 0 
-58 -60 11393254 
-56 -60 16761035 
-54 -60 16761035 
-52 -60 11393254 
-50 -60 0 
-48 -60 16776960 
-46 -60 16776960 
-44 -60 16776960 
-42 -60 16776960 
-40 -60 16776960 
-38 -60 11393254 
-36 -60 10145074 
-34 -60 10494192 
-32 -60 10494192 
-30 -60 10145074 
-28 -60 11393254 
-26 -60 16776960 
-24 -60 16776960 
-22 -60 16776960 
-20 -60 16776960 
-18 -60 16776960 
-16 -60 16761035 
-14 -60 10494192 
-12 -60 0 
-10 -60 0 
-8 -60 10494192 
-6 -60 16761035 
-4 -60 16776960 
-2 -60 16776960 
0 -60 16776960 
2 -60 16776960 
4 -60 16776960 
6 -60 16761035 
8 -60 10494192 
10 -60 0 
12 -60 0 
14 -60 10494192 
16 -60 16761035 
18 -60 16776960 
20 -60 16776960 
22 -60 16776960 
24 -60 16776960 
26 -60 16776960 
28 -60 11393254 
30 -60 10145074 
32 -60 10494192 
34 -60 10494192 
36 -60 10145074 
38 -60 11393254 
40 -60 16776960 
42 -60 16776960 
44 -60 16776960 
46 -60 16776960 
48 -60 16776960 
50 -60 0 
52 -60 11393254 
54 -60 16761035 
56 -60 16761035 
58 -60 11393254 
60 -60 0 
-61 -61 0 
-59 -61 10494192 
-57 -61 65280 
-55 -61 255 
-53 -61 65280 
-51 -61 10494192 
-49 -61 0 
-47 -61 16776960 
-45 -61 16776960 
-43 -61 16776960 
-41 -61 16776960 
-39 -61 11393254 
-37 -61 10824234 
-35 -61 255 
-33 -61 0 
-31 -61 255 
-29 -61 10824234 
-27 -61 11393254 
-25 -61 16776960 
-23 -61 16776960 
-21 -61 16776960 
-19 -61 16776960 
-17 -61 16761035 
-15 -61 11393254 
-13 -61 16711680 
-11 -61 16753920 
-9 -61 16711680 
-7 -61 11393254 
-5 -61 16761035 
-3 -61 16776960 
-1 -61 16776960 
1 -61 16776960 
3 -61 16776960 
5 -61 16761035 
7 -61 11393254 
9 -61 16711680 
11 -61 16753920 
13 -61 16711680 
15 -61 11393254 
17 -61 16761035 
19 -61 16776960 
21 -61 16776960 
23 -61 16776960 
25 -61 16776960 
27 -61 11393254 
29 -61 10824234 
31 -61 255 
33 -61 0 
35 -61 255 
37 -61 10824234 
39 -61 11393254 
41 -61 16776960 
43 -61 16776960 
45 -61 16776960 
47 -61 16776960 
49 -61 0 
51 -61 10494192 
53 -61 65280 
55 -61 255 
57 -61 65280 
59 -61 10494192 
61 -61 0 
-62 -62 0 
-60 -62 16711680 
-58 -62 16761035 
-56 -62 16753920 
-54 -62 16753920 
-52 -62 16761035 
-50 -62 16711680 
-48 -62 0 
-46 -62 16776960 
-44 -62 16776960 
-42 -62 16776960 
-40 -62 11393254 
-38 -62 16753920 
-36 -62 10494192 
-34 -62 16761035 
-32 -62 16761035 
-30 -62 10494192 
-28 -62 16753920 
-26 -62 11393254 
-24 -62 16776960 
-22 -62 16776960 
-20 -62 16776960 
-18 -62 16761035 
-16 -62 65280 
-14 -62 0 
-12 -62 255 
-10 -62 255 
-8 -62 0 
-6 -62 65280 
-4 -62 16761035 
-2 -62 16776960 
0 -62 16776960 
2 -62 16776960 
4 -62 16761035 
6 -62 65280 
8 -62 0 
10 -62 255 
12 -62 255 
14 -62 0 
16 -62 65280 
18 -62 16761035 
20 -62 16776960 
22 -62 16776960 
24 -62 16776960 
26 -62 11393254 
28 -62 16753920 
30 -62 10494192 
32 -62 16761035 
34 -62 16761035 
36 -62 10494192 
38 -62 16753920 
40 -62 11393254 
42 -62 16776960 
44 -62 16776960 
46 -62 16776960 
48 -62 0 
50 -62 16711680 
52 -62 16761035 
54 -62 16753920 
56 -62 16753920 
58 -62 16761035 
60 -62 16711680 
62 -62 0 
-63 -63 0 
-61 -63 10824234 
-59 -63 10494192 
-57 -63 0 
-55 -63 65280 
-53 -63 0 
-51 -63 10494192 
-49 -63 10824234 
-47 -63 0 
-45 -63 16776960 
-43 -63 16776960 
-41 -63 11393254 
-39 -63 16711680 
-37 -63 10824234 
-35 -63 11393254 
-33 -63 255 
-31 -63 11393254 
-29 -63 10824234 
-27 -63 16711680 
-25 -63 11393254 
-23 -63 16776960 
-21 -63 16776960 
-19 -63 16761035 
-17 -63 10145074 
-15 -63 11393254 
-13 -63 16761035 
-11 -63 16711680 
-9 -63 16761035 
-7 -63 11393254 
-5 -63 10145074 
-3 -63 16761035 
-1 -63 16776960 
1 -63 16776960 
3 -63 16761035 
5 -63 10145074 
7 -63 11393254 
9 -63 16761035 
11 -63 16711680 
13 -63 16761035 
15 -63 11393254 
17 -63 10145074 
19 -63 16761035 
21 -63 16776960 
23 -63 16776960 
25 -63 11393254 
27 -63 16711680 
29 -63 10824234 
31 -63 11393254 
33 -63 255 
35 -63 11393254 
37 -63 10824234 
39 -63 16711680 
41 -63 11393254 
43 -63 16776960 
45 -63 16776960 
47 -63 0 
49 -63 10824234 
51 -63 10494192 
53 -63 0 
55 -63 65280 
57 -63 0 
59 -63 10494192 
61 -63 10824234 
63 -63 0 
