-20 -52 16777215 
-18 -52 16776960 
-16 -52 16761035 
-14 -52 65280 
-12 -52 10145074 
-10 -52 10824234 
-8 -52 10824234 
-6 -52 16776960 
-4 -52 65280 
-2 -52 65280 
0 -52 16776960 
2 -52 65280 
4 -52 65280 
6 -52 16776960 
8 -52 10824234 
10 -52 10824234 
12 -52 10145074 
14 -52 65280 
16 -52 16761035 
18 -52 16776960 
20 -52 16777215 
22 -52 10824234 
24 -52 16776960 
26 -52 65280 
28 -52 16761035 
30 -52 16776960 
32 -52 10824234 
34 -52 10824234 
36 -52 10494192 
38 -52 65280 
40 -52 65280 
42 -52 16776960 
44 -52 11393254 
46 -52 10824234 
48 -52 10494192 
50 -52 65280 
52 -52 0 
-53 -53 0 
-51 -53 11393254 
-49 -53 16761035 
-47 -53 16753920 
-45 -53 0 
-43 -53 11393254 
-41 -53 65280 
-39 -53 10824234 
-37 -53 16761035 
-35 -53 16753920 
-33 -53 65280 
-31 -53 10824234 
-29 -53 16761035 
-27 -53 16753920 
-25 -53 65280 
-23 -53 10824234 
-21 -53 16711680 
-19 -53 16777215 
-17 -53 16761035 
-15 -53 16753920 
-13 -53 16711680 
-11 -53 16777215 
-9 -53 65280 
-7 -53 10824234 
-5 -53 65280 
-3 -53 10824234 
-1 -53 65280 
1 -53 65280 
3 -53 10824234 
5 -53 65280 
7 -53 10824234 
9 -53 65280 
11 -53 16777215 
13 -53 16711680 
15 -53 16753920 
17 -53 16761035 
19 -53 16777215 
21 -53 16711680 
23 -53 10824234 
25 -53 65280 
27 -53 16753920 
29 -53 16761035 
31 -53 10824234 
33 -53 65280 
35 -53 16753920 
37 -53 16761035 
39 -53 10824234 
41 -53 65280 
43 -53 11393254 
45 -53 0 
47 -53 16753920 
49 -53 16761035 
51 -53 11393254 
53 -53 0 
-54 -54 0 
-52 -54 10494192 
-50 -54 10145074 
-48 -54 16776960 
-46 -54 10145074 
-44 -54 10494192 
-42 -54 255 
-40 -54 16776960 
-38 -54 10494192 
-36 -54 16776960 
-34 -54 10494192 
-32 -54 16776960 
-30 -54 10494192 
-28 -54 16776960 
-26 -54 10494192 
-24 -54 16776960 
-22 -54 10145074 
-20 -54 10494192 
-18 -54 255 
-16 -54 16776960 
-14 -54 255 
-12 -54 10494192 
-10 -54 10145074 
-8 -54 16776960 
-6 -54 16776960 
-4 -54 16776960 
-2 -54 16776960 
0 -54 10824234 
2 -54 16776960 
4 -54 16776960 
6 -54 16776960 
8 -54 16776960 
10 -54 10145074 
12 -54 10494192 
14 -54 255 
16 -54 16776960 
18 -54 255 
20 -54 10494192 
22 -54 10145074 
24 -54 16776960 
26 -54 10494192 
28 -54 16776960 
30 -54 10494192 
32 -54 16776960 
34 -54 10494192 
36 -54 16776960 
38 -54 10494192 
40 -54 16776960 
42 -54 255 
44 -54 10494192 
46 -54 10145074 
48 -54 16776960 
50 -54 10145074 
52 -54 10494192 
54 -54 0 
-55 -55 0 
-53 -55 16711680 
-51 -55 255 
-49 -55 10145074 
-47 -55 10145074 
-45 -55 255 
-43 -55 10145074 
-41 -55 255 
-39 -55 10494192 
-37 -55 10494192 
-35 -55 10494192 
-33 -55 10494192 
-31 -55 10494192 
-29 -55 10494192 
-27 -55 10494192 
-25 -55 10494192 
-23 -55 10145074 
-21 -55 255 
-19 -55 10145074 
-17 -55 255 
-15 -55 255 
-13 -55 10145074 
-11 -55 255 
-9 -55 10145074 
-7 -55 16776960 
-5 -55 16776960 
-3 -55 16776960 
-1 -55 10824234 
1 -55 10824234 
3 -55 16776960 
5 -55 16776960 
7 -55 16776960 
9 -55 10145074 
11 -55 255 
13 -55 10145074 
15 -55 255 
17 -55 255 
19 -55 10145074 
21 -55 255 
23 -55 10145074 
25 -55 10494192 
27 -55 10494192 
29 -55 10494192 
31 -55 10494192 
33 -55 10494192 
35 -55 10494192 
37 -55 10494192 
39 -55 10494192 
41 -55 255 
43 -55 10145074 
45 -55 255 
47 -55 10145074 
49 -55 10145074 
51 -55 255 
53 -55 16711680 
55 -55 0 
-56 -56 0 
-54 -56 10824234 
-52 -56 65280 
-50 -56 16776960 
-48 -56 10494192 
-46 -56 16776960 
-44 -56 16776960 
-42 -56 16776960 
-40 -56 10145074 
-38 -56 16776960 
-36 -56 16776960 
-34 -56 16776960 
-32 -56 16776960 
-30 -56 16776960 
-28 -56 16776960 
-26 -56 16776960 
-24 -56 255 
-22 -56 16776960 
-20 -56 16776960 
-18 -56 16776960 
-16 -56 10494192 
-14 -56 16776960 
-12 -56 16776960 
-10 -56 16776960 
-8 -56 10145074 
-6 -56 16776960 
-4 -56 16776960 
-2 -56 10824234 
0 -56 65280 
2 -56 10824234 
4 -56 16776960 
6 -56 16776960 
8 -56 10145074 
10 -56 16776960 
12 -56 16776960 
14 -56 16776960 
16 -56 10494192 
18 -56 16776960 
20 -56 16776960 
22 -56 16776960 
24 -56 255 
26 -56 16776960 
28 -56 16776960 
30 -56 16776960 
32 -56 16776960 
34 -56 16776960 
36 -56 16776960 
38 -56 16776960 
40 -56 10145074 
42 -56 16776960 
44 -56 16776960 
46 -56 16776960 
48 -56 10494192 
50 -56 16776960 
52 -56 65280 
54 -56 10824234 
56 -56 0 
-57 -57 0 
-55 -57 255 
-53 -57 16776960 
-51 -57 65280 
-49 -57 10494192 
-47 -57 10494192 
-45 -57 16776960 
-43 -57 16776960 
-41 -57 10145074 
-39 -57 10145074 
-37 -57 16776960 
-35 -57 16776960 
-33 -57 16776960 
-31 -57 16776960 
-29 -57 16776960 
-27 -57 16776960 
-25 -57 255 
-23 -57 255 
-21 -57 16776960 
-19 -57 16776960 
-17 -57 10494192 
-15 -57 10494192 
-13 -57 16776960 
-11 -57 16776960 
-9 -57 10145074 
-7 -57 10145074 
-5 -57 16776960 
-3 -57 10824234 
-1 -57 16776960 
1 -57 16776960 
3 -57 10824234 
5 -57 16776960 
7 -57 10145074 
9 -57 10145074 
11 -57 16776960 
13 -57 16776960 
15 -57 10494192 
17 -57 10494192 
19 -57 16776960 
21 -57 16776960 
23 -57 255 
25 -57 255 
27 -57 16776960 
29 -57 16776960 
31 -57 16776960 
33 -57 16776960 
35 -57 16776960 
37 -57 16776960 
39 -57 10145074 
41 -57 10145074 
43 -57 16776960 
45 -57 16776960 
47 -57 10494192 
49 -57 10494192 
51 -57 65280 
53 -57 16776960 
55 -57 255 
57 -57 0 
-58 -58 0 
-56 -58 16761035 
-54 -58 255 
-52 -58 65280 
-50 -58 16761035 
-48 -58 16776960 
-46 -58 10494192 
-44 -58 16776960 
-42 -58 10145074 
-40 -58 10494192 
-38 -58 10145074 
-36 -58 16776960 
-34 -58 16776960 
-32 -58 16776960 
-30 -58 16776960 
-28 -58 16776960 
-26 -58 255 
-24 -58 10494192 
-22 -58 255 
-20 -58 16776960 
-18 -58 10494192 
-16 -58 16776960 
-14 -58 10494192 
-12 -58 16776960 
-10 -58 10145074 
-8 -58 10494192 
-6 -58 10145074 
-4 -58 10824234 
-2 -58 10824234 
0 -58 16776960 
2 -58 10824234 
4 -58 10824234 
6 -58 10145074 
8 -58 10494192 
10 -58 10145074 
12 -58 16776960 
14 -58 10494192 
16 -58 16776960 
18 -58 10494192 
20 -58 16776960 
22 -58 255 
24 -58 10494192 
26 -58 255 
28 -58 16776960 
30 -58 16776960 
32 -58 16776960 
34 -58 16776960 
36 -58 16776960 
38 -58 10145074 
40 -58 10494192 
42 -58 10145074 
44 -58 16776960 
46 -58 10494192 
48 -58 16776960 
50 -58 16761035 
52 -58 65280 
54 -58 255 
56 -58 16761035 
58 -58 0 
-59 -59 0 
-57 -59 16777215 
-55 -59 16711680 
-53 -59 0 
-51 -59 16753920 
-49 -59 16761035 
-47 -59 10494192 
-45 -59 10494192 
-43 -59 10145074 
-41 -59 255 
-39 -59 255 
-37 -59 10145074 
-35 -59 16776960 
-33 -59 16776960 
-31 -59 16776960 
-29 -59 16776960 
-27 -59 255 
-25 -59 10145074 
-23 -59 10145074 
-21 -59 255 
-19 -59 10494192 
-17 -59 10494192 
-15 -59 10494192 
-13 -59 10494192 
-11 -59 10145074 
-9 -59 255 
-7 -59 255 
-5 -59 16777215 
-3 -59 65280 
-1 -59 10824234 
1 -59 10824234 
3 -59 65280 
5 -59 16777215 
7 -59 255 
9 -59 255 
11 -59 10145074 
13 -59 10494192 
15 -59 10494192 
17 -59 10494192 
19 -59 10494192 
21 -59 255 
23 -59 10145074 
25 -59 10145074 
27 -59 255 
29 -59 16776960 
31 -59 16776960 
33 -59 16776960 
35 -59 16776960 
37 -59 10145074 
39 -59 255 
41 -59 255 
43 -59 10145074 
45 -59 10494192 
47 -59 10494192 
49 -59 16761035 
51 -59 16753920 
53 -59 0 
55 -59 16711680 
57 -59 16777215 
59 -59 0 
-60 -60 0 
-58 -60 16776960 
-56 -60 10494192 
-54 -60 10824234 
-52 -60 10145074 
-50 -60 16776960 
-48 -60 65280 
-46 -60 16776960 
-44 -60 255 
-42 -60 16776960 
-40 -60 10494192 
-38 -60 16776960 
-36 -60 10145074 
-34 -60 16776960 
-32 -60 16776960 
-30 -60 16776960 
-28 -60 255 
-26 -60 16776960 
-24 -60 10494192 
-22 -60 16776960 
-20 -60 10145074 
-18 -60 16776960 
-16 -60 16776960 
-14 -60 16776960 
-12 -60 255 
-10 -60 16776960 
-8 -60 10494192 
-6 -60 10824234 
-4 -60 10145074 
-2 -60 16776960 
0 -60 65280 
2 -60 16776960 
4 -60 10145074 
6 -60 10824234 
8 -60 10494192 
10 -60 16776960 
12 -60 255 
14 -60 16776960 
16 -60 16776960 
18 -60 16776960 
20 -60 10145074 
22 -60 16776960 
24 -60 10494192 
26 -60 16776960 
28 -60 255 
30 -60 16776960 
32 -60 16776960 
34 -60 16776960 
36 -60 10145074 
38 -60 16776960 
40 -60 10494192 
42 -60 16776960 
44 -60 255 
46 -60 16776960 
48 -60 65280 
50 -60 16776960 
52 -60 10145074 
54 -60 10824234 
56 -60 10494192 
58 -60 16776960 
60 -60 0 
-61 -61 0 
-59 -61 0 
-57 -61 10494192 
-55 -61 16753920 
-53 -61 16777215 
-51 -61 10145074 
-49 -61 65280 
-47 -61 65280 
-45 -61 255 
-43 -61 255 
-41 -61 10494192 
-39 -61 10494192 
-37 -61 10145074 
-35 -61 10145074 
-33 -61 16776960 
-31 -61 16776960 
-29 -61 255 
-27 -61 255 
-25 -61 10494192 
-23 -61 10494192 
-21 -61 10145074 
-19 -61 10145074 
-17 -61 16776960 
-15 -61 16776960 
-13 -61 255 
-11 -61 255 
-9 -61 10494192 
-7 -61 16753920 
-5 -61 16777215 
-3 -61 10145074 
-1 -61 65280 
1 -61 65280 
3 -61 10145074 
5 -61 16777215 
7 -61 16753920 
9 -61 10494192 
11 -61 255 
13 -61 255 
15 -61 16776960 
17 -61 16776960 
19 -61 10145074 
21 -61 10145074 
23 -61 10494192 
25 -61 10494192 
27 -61 255 
29 -61 255 
31 -61 16776960 
33 -61 16776960 
35 -61 10145074 
37 -61 10145074 
39 -61 10494192 
41 -61 10494192 
43 -61 255 
45 -61 255 
47 -61 65280 
49 -61 65280 
51 -61 10145074 
53 -61 16777215 
55 -61 16753920 
57 -61 10494192 
59 -61 0 
61 -61 0 
-62 -62 0 
-60 -62 16753920 
-58 -62 16711680 
-56 -62 10824234 
-54 -62 0 
-52 -62 16753920 
-50 -62 16711680 
-48 -62 10824234 
-46 -62 0 
-44 -62 10494192 
-42 -62 10145074 
-40 -62 16776960 
-38 -62 255 
-36 -62 10494192 
-34 -62 10145074 
-32 -62 16776960 
-30 -62 255 
-28 -62 10494192 
-26 -62 10145074 
-24 -62 16776960 
-22 -62 255 
-20 -62 10494192 
-18 -62 10145074 
-16 -62 16776960 
-14 -62 255 
-12 -62 10494192 
-10 -62 10145074 
-8 -62 10824234 
-6 -62 0 
-4 -62 16753920 
-2 -62 16711680 
0 -62 10824234 
2 -62 16711680 
4 -62 16753920 
6 -62 0 
8 -62 10824234 
10 -62 10145074 
12 -62 10494192 
14 -62 255 
16 -62 16776960 
18 -62 10145074 
20 -62 10494192 
22 -62 255 
24 -62 16776960 
26 -62 10145074 
28 -62 10494192 
30 -62 255 
32 -62 16776960 
34 -62 10145074 
36 -62 10494192 
38 -62 255 
40 -62 16776960 
42 -62 10145074 
44 -62 10494192 
46 -62 0 
48 -62 10824234 
50 -62 16711680 
52 -62 16753920 
54 -62 0 
56 -62 10824234 
58 -62 16711680 
60 -62 16753920 
62 -62 0 
-63 -63 0 
-61 -63 10145074 
-59 -63 255 
-57 -63 10145074 
-55 -63 255 
-53 -63 10145074 
-51 -63 255 
-49 -63 10145074 
-47 -63 255 
-45 -63 16711680 
-43 -63 255 
-41 -63 10145074 
-39 -63 255 
-37 -63 10145074 
-35 -63 255 
-33 -63 10145074 
-31 -63 255 
-29 -63 10145074 
-27 -63 255 
-25 -63 10145074 
-23 -63 255 
-21 -63 10145074 
-19 -63 255 
-17 -63 10145074 
-15 -63 255 
-13 -63 10145074 
-11 -63 255 
-9 -63 16777215 
-7 -63 255 
-5 -63 10145074 
-3 -63 255 
-1 -63 10145074 
1 -63 10145074 
3 -63 255 
5 -63 10145074 
7 -63 255 
9 -63 16777215 
11 -63 255 
13 -63 10145074 
15 -63 255 
17 -63 10145074 
19 -63 255 
21 -63 10145074 
23 -63 255 
25 -63 10145074 
27 -63 255 
29 -63 10145074 
31 -63 255 
33 -63 10145074 
35 -63 255 
37 -63 10145074 
39 -63 255 
41 -63 10145074 
43 -63 255 
45 -63 16711680 
47 -63 255 
49 -63 10145074 
51 -63 255 
53 -63 10145074 
55 -63 255 
57 -63 10145074 
59 -63 255 
61 -63 10145074 
63 -63 0 
