-48 -52 10494192 
-46 -52 16776960 
-44 -52 11393254 
-42 -52 16776960 
-40 -52 16776960 
-38 -52 16776960 
-36 -52 16776960 
-34 -52 16776960 
-32 -52 16776960 
-30 -52 16776960 
-28 -52 16776960 
-26 -52 16776960 
-24 -52 16776960 
-22 -52 16776960 
-20 -52 11393254 
-18 -52 16776960 
-16 -52 16776960 
-14 -52 16776960 
-12 -52 11393254 
-10 -52 16776960 
-8 -52 16776960 
-6 -52 16776960 
-4 -52 16776960 
-2 -52 16753920 
0 -52 65280 
2 -52 16753920 
4 -52 16776960 
6 -52 16776960 
8 -52 16776960 
10 -52 16776960 
12 -52 11393254 
14 -52 16776960 
16 -52 16776960 
18 -52 16776960 
20 -52 11393254 
22 -52 16776960 
24 -52 16776960 
26 -52 16776960 
28 -52 16776960 
30 -52 16776960 
32 -52 16776960 
34 -52 16776960 
36 -52 16776960 
38 -52 16776960 
40 -52 16776960 
42 -52 16776960 
44 -52 11393254 
46 -52 16776960 
48 -52 10494192 
50 -52 16753920 
52 -52 0 
-53 -53 0 
-51 -53 10145074 
-49 -53 10824234 
-47 -53 10494192 
-45 -53 11393254 
-43 -53 11393254 
-41 -53 16776960 
-39 -53 16776960 
-37 -53 16776960 
-35 -53 16776960 
-33 -53 16776960 
-31 -53 16776960 
-29 -53 16776960 
-27 -53 16776960 
-25 -53 16776960 
-23 -53 16776960 
-21 -53 11393254 
-19 -53 11393254 
-17 -53 16776960 
-15 -53 16776960 
-13 -53 11393254 
-11 -53 11393254 
-9 -53 16776960 
-7 -53 16776960 
-5 -53 16776960 
-3 -53 16753920 
-1 -53 10494192 
1 -53 10494192 
3 -53 16753920 
5 -53 16776960 
7 -53 16776960 
9 -53 16776960 
11 -53 11393254 
13 -53 11393254 
15 -53 16776960 
17 -53 16776960 
19 -53 11393254 
21 -53 11393254 
23 -53 16776960 
25 -53 16776960 
27 -53 16776960 
29 -53 16776960 
31 -53 16776960 
33 -53 16776960 
35 -53 16776960 
37 -53 16776960 
39 -53 16776960 
41 -53 16776960 
43 -53 11393254 
45 -53 11393254 
47 -53 10494192 
49 -53 10824234 
51 -53 10145074 
53 -53 0 
-54 -54 0 
-52 -54 65280 
-50 -54 0 
-48 -54 65280 
-46 -54 0 
-44 -54 16776960 
-42 -54 11393254 
-40 -54 16776960 
-38 -54 16776960 
-36 -54 16776960 
-34 -54 16776960 
-32 -54 16776960 
-30 -54 16776960 
-28 -54 16776960 
-26 -54 16776960 
-24 -54 16776960 
-22 -54 11393254 
-20 -54 16776960 
-18 -54 11393254 
-16 -54 16776960 
-14 -54 11393254 
-12 -54 16776960 
-10 -54 11393254 
-8 -54 16776960 
-6 -54 16776960 
-4 -54 16753920 
-2 -54 10824234 
0 -54 16753920 
2 -54 10824234 
4 -54 16753920 
6 -54 16776960 
8 -54 16776960 
10 -54 11393254 
12 -54 16776960 
14 -54 11393254 
16 -54 16776960 
18 -54 11393254 
20 -54 16776960 
22 -54 11393254 
24 -54 16776960 
26 -54 16776960 
28 -54 16776960 
30 -54 16776960 
32 -54 16776960 
34 -54 16776960 
36 -54 16776960 
38 -54 16776960 
40 -54 16776960 
42 -54 11393254 
44 -54 16776960 
46 -54 0 
48 -54 65280 
50 -54 0 
52 -54 65280 
54 -54 0 
-55 -55 0 
-53 -55 11393254 
-51 -55 11393254 
-49 -55 11393254 
-47 -55 11393254 
-45 -55 0 
-43 -55 11393254 
-41 -55 11393254 
-39 -55 16776960 
-37 -55 16776960 
-35 -55 16776960 
-33 -55 16776960 
-31 -55 16776960 
-29 -55 16776960 
-27 -55 16776960 
-25 -55 16776960 
-23 -55 11393254 
-21 -55 11393254 
-19 -55 11393254 
-17 -55 11393254 
-15 -55 11393254 
-13 -55 11393254 
-11 -55 11393254 
-9 -55 11393254 
-7 -55 16776960 
-5 -55 16753920 
-3 -55 16776960 
-1 -55 16776960 
1 -55 16776960 
3 -55 16776960 
5 -55 16753920 
7 -55 16776960 
9 -55 11393254 
11 -55 11393254 
13 -55 11393254 
15 -55 11393254 
17 -55 11393254 
19 -55 11393254 
21 -55 11393254 
23 -55 11393254 
25 -55 16776960 
27 -55 16776960 
29 -55 16776960 
31 -55 16776960 
33 -55 16776960 
35 -55 16776960 
37 -55 16776960 
39 -55 16776960 
41 -55 11393254 
43 -55 11393254 
45 -55 0 
47 -55 11393254 
49 -55 11393254 
51 -55 11393254 
53 -55 11393254 
55 -55 0 
-56 -56 0 
-54 -56 10494192 
-52 -56 16776960 
-50 -56 16776960 
-48 -56 16776960 
-46 -56 10494192 
-44 -56 10494192 
-42 -56 16776960 
-40 -56 11393254 
-38 -56 16776960 
-36 -56 16776960 
-34 -56 16776960 
-32 -56 16776960 
-30 -56 16776960 
-28 -56 16776960 
-26 -56 16776960 
-24 -56 11393254 
-22 -56 16776960 
-20 -56 16776960 
-18 -56 16776960 
-16 -56 16776960 
-14 -56 16776960 
-12 -56 16776960 
-10 -56 16776960 
-8 -56 11393254 
-6 -56 16753920 
-4 -56 16753920 
-2 -56 16776960 
0 -56 16776960 
2 -56 16776960 
4 -56 16753920 
6 -56 16753920 
8 -56 11393254 
10 -56 16776960 
12 -56 16776960 
14 -56 16776960 
16 -56 16776960 
18 -56 16776960 
20 -56 16776960 
22 -56 16776960 
24 -56 11393254 
26 -56 16776960 
28 -56 16776960 
30 -56 16776960 
32 -56 16776960 
34 -56 16776960 
36 -56 16776960 
38 -56 16776960 
40 -56 11393254 
42 -56 16776960 
44 -56 10494192 
46 -56 10494192 
48 -56 16776960 
50 -56 16776960 
52 -56 16776960 
54 -56 10494192 
56 -56 0 
-57 -57 0 
-55 -57 16711680 
-53 -57 10494192 
-51 -57 16776960 
-49 -57 16776960 
-47 -57 10494192 
-45 -57 16753920 
-43 -57 10494192 
-41 -57 11393254 
-39 -57 11393254 
-37 -57 16776960 
-35 -57 16776960 
-33 -57 16776960 
-31 -57 16776960 
-29 -57 16776960 
-27 -57 16776960 
-25 -57 11393254 
-23 -57 11393254 
-21 -57 16776960 
-19 -57 16776960 
-17 -57 16776960 
-15 -57 16776960 
-13 -57 16776960 
-11 -57 16776960 
-9 -57 11393254 
-7 -57 16711680 
-5 -57 65280 
-3 -57 16753920 
-1 -57 16776960 
1 -57 16776960 
3 -57 16753920 
5 -57 65280 
7 -57 16711680 
9 -57 11393254 
11 -57 16776960 
13 -57 16776960 
15 -57 16776960 
17 -57 16776960 
19 -57 16776960 
21 -57 16776960 
23 -57 11393254 
25 -57 11393254 
27 -57 16776960 
29 -57 16776960 
31 -57 16776960 
33 -57 16776960 
35 -57 16776960 
37 -57 16776960 
39 -57 11393254 
41 -57 11393254 
43 -57 10494192 
45 -57 16753920 
47 -57 10494192 
49 -57 16776960 
51 -57 16776960 
53 -57 10494192 
55 -57 16711680 
57 -57 0 
-58 -58 0 
-56 -58 10824234 
-54 -58 10145074 
-52 -58 10494192 
-50 -58 16776960 
-48 -58 10494192 
-46 -58 10824234 
-44 -58 10824234 
-42 -58 0 
-40 -58 16776960 
-38 -58 11393254 
-36 -58 16776960 
-34 -58 16776960 
-32 -58 16776960 
-30 -58 16776960 
-28 -58 16776960 
-26 -58 11393254 
-24 -58 16776960 
-22 -58 11393254 
-20 -58 16776960 
-18 -58 16776960 
-16 -58 16776960 
-14 -58 16776960 
-12 -58 16776960 
-10 -58 11393254 
-8 -58 16753920 
-6 -58 0 
-4 -58 10494192 
-2 -58 16753920 
0 -58 16776960 
2 -58 16753920 
4 -58 10494192 
6 -58 0 
8 -58 16753920 
10 -58 11393254 
12 -58 16776960 
14 -58 16776960 
16 -58 16776960 
18 -58 16776960 
20 -58 16776960 
22 -58 11393254 
24 -58 16776960 
26 -58 11393254 
28 -58 16776960 
30 -58 16776960 
32 -58 16776960 
34 -58 16776960 
36 -58 16776960 
38 -58 11393254 
40 -58 16776960 
42 -58 0 
44 -58 10824234 
46 -58 10824234 
48 -58 10494192 
50 -58 16776960 
52 -58 10494192 
54 -58 10145074 
56 -58 10824234 
58 -58 0 
-59 -59 0 
-57 -59 255 
-55 -59 0 
-53 -59 255 
-51 -59 10494192 
-49 -59 10494192 
-47 -59 65280 
-45 -59 10494192 
-43 -59 255 
-41 -59 0 
-39 -59 11393254 
-37 -59 11393254 
-35 -59 16776960 
-33 -59 16776960 
-31 -59 16776960 
-29 -59 16776960 
-27 -59 11393254 
-25 -59 11393254 
-23 -59 11393254 
-21 -59 11393254 
-19 -59 16776960 
-17 -59 16776960 
-15 -59 16776960 
-13 -59 16776960 
-11 -59 11393254 
-9 -59 16711680 
-7 -59 10145074 
-5 -59 16711680 
-3 -59 10824234 
-1 -59 16753920 
1 -59 16753920 
3 -59 10824234 
5 -59 16711680 
7 -59 10145074 
9 -59 16711680 
11 -59 11393254 
13 -59 16776960 
15 -59 16776960 
17 -59 16776960 
19 -59 16776960 
21 -59 11393254 
23 -59 11393254 
25 -59 11393254 
27 -59 11393254 
29 -59 16776960 
31 -59 16776960 
33 -59 16776960 
35 -59 16776960 
37 -59 11393254 
39 -59 11393254 
41 -59 0 
43 -59 255 
45 -59 10494192 
47 -59 65280 
49 -59 10494192 
51 -59 10494192 
53 -59 255 
55 -59 0 
57 -59 255 
59 -59 0 
-60 -60 0 
-58 -60 16776960 
-56 -60 16776960 
-54 -60 16776960 
-52 -60 11393254 
-50 -60 16753920 
-48 -60 16776960 
-46 -60 16776960 
-44 -60 11393254 
-42 -60 16776960 
-40 -60 10494192 
-38 -60 16776960 
-36 -60 11393254 
-34 -60 16776960 
-32 -60 16776960 
-30 -60 16776960 
-28 -60 11393254 
-26 -60 16776960 
-24 -60 16776960 
-22 -60 16776960 
-20 -60 11393254 
-18 -60 16776960 
-16 -60 16776960 
-14 -60 16776960 
-12 -60 11393254 
-10 -60 16753920 
-8 -60 16776960 
-6 -60 16776960 
-4 -60 11393254 
-2 -60 16776960 
0 -60 65280 
2 -60 16776960 
4 -60 11393254 
6 -60 16776960 
8 -60 16776960 
10 -60 16753920 
12 -60 11393254 
14 -60 16776960 
16 -60 16776960 
18 -60 16776960 
20 -60 11393254 
22 -60 16776960 
24 -60 16776960 
26 -60 16776960 
28 -60 11393254 
30 -60 16776960 
32 -60 16776960 
34 -60 16776960 
36 -60 11393254 
38 -60 16776960 
40 -60 10494192 
42 -60 16776960 
44 -60 11393254 
46 -60 16776960 
48 -60 16776960 
50 -60 16753920 
52 -60 11393254 
54 -60 16776960 
56 -60 16776960 
58 -60 16776960 
60 -60 0 
-61 -61 0 
-59 -61 0 
-57 -61 16776960 
-55 -61 16776960 
-53 -61 11393254 
-51 -61 16711680 
-49 -61 16753920 
-47 -61 16776960 
-45 -61 11393254 
-43 -61 11393254 
-41 -61 10494192 
-39 -61 10494192 
-37 -61 11393254 
-35 -61 11393254 
-33 -61 16776960 
-31 -61 16776960 
-29 -61 11393254 
-27 -61 11393254 
-25 -61 16776960 
-23 -61 16776960 
-21 -61 11393254 
-19 -61 11393254 
-17 -61 16776960 
-15 -61 16776960 
-13 -61 11393254 
-11 -61 16711680 
-9 -61 16753920 
-7 -61 16776960 
-5 -61 11393254 
-3 -61 11393254 
-1 -61 65280 
1 -61 65280 
3 -61 11393254 
5 -61 11393254 
7 -61 16776960 
9 -61 16753920 
11 -61 16711680 
13 -61 11393254 
15 -61 16776960 
17 -61 16776960 
19 -61 11393254 
21 -61 11393254 
23 -61 16776960 
25 -61 16776960 
27 -61 11393254 
29 -61 11393254 
31 -61 16776960 
33 -61 16776960 
35 -61 11393254 
37 -61 11393254 
39 -61 10494192 
41 -61 10494192 
43 -61 11393254 
45 -61 11393254 
47 -61 16776960 
49 -61 16753920 
51 -61 16711680 
53 -61 11393254 
55 -61 16776960 
57 -61 16776960 
59 -61 0 
61 -61 0 
-62 -62 0 
-60 -62 16753920 
-58 -62 0 
-56 -62 16776960 
-54 -62 11393254 
-52 -62 16753920 
-50 -62 255 
-48 -62 16753920 
-46 -62 11393254 
-44 -62 16776960 
-42 -62 0 
-40 -62 16753920 
-38 -62 0 
-36 -62 16776960 
-34 -62 11393254 
-32 -62 16776960 
-30 -62 11393254 
-28 -62 16776960 
-26 -62 11393254 
-24 -62 16776960 
-22 -62 11393254 
-20 -62 16776960 
-18 -62 11393254 
-16 -62 16776960 
-14 -62 11393254 
-12 -62 16753920 
-10 -62 255 
-8 -62 16753920 
-6 -62 11393254 
-4 -62 16776960 
-2 -62 255 
0 -62 10824234 
2 -62 255 
4 -62 16776960 
6 -62 11393254 
8 -62 16753920 
10 -62 255 
12 -62 16753920 
14 -62 11393254 
16 -62 16776960 
18 -62 11393254 
20 -62 16776960 
22 -62 11393254 
24 -62 16776960 
26 -62 11393254 
28 -62 16776960 
30 -62 11393254 
32 -62 16776960 
34 -62 11393254 
36 -62 16776960 
38 -62 0 
40 -62 16753920 
42 -62 0 
44 -62 16776960 
46 -62 11393254 
48 -62 16753920 
50 -62 255 
52 -62 16753920 
54 -62 11393254 
56 -62 16776960 
58 -62 0 
60 -62 16753920 
62 -62 0 
-63 -63 0 
-61 -63 10145074 
-59 -63 10145074 
-57 -63 0 
-55 -63 11393254 
-53 -63 16711680 
-51 -63 0 
-49 -63 0 
-47 -63 16711680 
-45 -63 11393254 
-43 -63 0 
-41 -63 10145074 
-39 -63 10145074 
-37 -63 0 
-35 -63 11393254 
-33 -63 11393254 
-31 -63 11393254 
-29 -63 11393254 
-27 -63 11393254 
-25 -63 11393254 
-23 -63 11393254 
-21 -63 11393254 
-19 -63 11393254 
-17 -63 11393254 
-15 -63 11393254 
-13 -63 16711680 
-11 -63 0 
-9 -63 0 
-7 -63 16711680 
-5 -63 11393254 
-3 -63 255 
-1 -63 16711680 
1 -63 16711680 
3 -63 255 
5 -63 11393254 
7 -63 16711680 
9 -63 0 
11 -63 0 
13 -63 16711680 
15 -63 11393254 
17 -63 11393254 
19 -63 11393254 
21 -63 11393254 
23 -63 11393254 
25 -63 11393254 
27 -63 11393254 
29 -63 11393254 
31 -63 11393254 
33 -63 11393254 
35 -63 11393254 
37 -63 0 
39 -63 10145074 
41 -63 10145074 
43 -63 0 
45 -63 11393254 
47 -63 16711680 
49 -63 0 
51 -63 0 
53 -63 16711680 
55 -63 11393254 
57 -63 0 
59 -63 10145074 
61 -63 10145074 
63 -63 0 
